meta_Data,name,plot,rating
"1997,1h 48m,Not Rated",21. Funny Games,"Two violent young men take a mother, father, and son hostage in their vacation cabin and force them to play sadistic ""games"" with one another for their own amusement.",7.5
"1996,1h 33m,R",22. Trainspotting,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out despite the allure of drugs and the influence of friends.",8.1
"1995,1h 51m,R",23. Leaving Las Vegas,"Ben Sanderson, a Hollywood screenwriter who lost everything because of his alcoholism, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.",7.5
"1994,1h 42m,PG-13",24. Chungking Express,"Two melancholic Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal waitress at a late-night restaurant he frequents.",8.0
"1993,3h 15m,R",25. Schindler's List,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",9.0
"2017,1h 42m,R",1. Good Time,"After a botched bank robbery lands his younger brother in prison, Connie Nikas embarks on a twisted odyssey through New York City's underworld to get his brother Nick out of jail.",7.3
"2016,1h 56m,PG-13",2. Arrival,"Linguist Louise Banks leads a team of investigators when gigantic spaceships touch down around the world. As nations teeter on the verge of global war, Banks and her crew must find a way to communicate with the extraterrestrial visitors.",7.9
"2015,1h 59m,R",3. The Lobster,"In a dystopian near future, according to the laws of The City, single people are taken to The Hotel, where they are obliged to find a romantic partner in 45 days or they're transformed into beasts and sent off into The Woods.",7.1
"2014,1h 59m,R",4. Birdman or (The Unexpected Virtue of Ignorance),"A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production.",7.7
"2013,2h 6m,R",5. Her,"In the near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.",8.0
"2012,1h 33m,PG-13",6. Beasts of the Southern Wild,"Faced with both her hot-tempered father's fading health and melting ice-caps that flood her ramshackle bayou community and unleash ancient aurochs, six-year-old Hushpuppy must learn the ways of courage and love.",7.2
"2011,2h 3m,PG-13",7. A Separation,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,8.3
"2010,1h 48m,R",8. Black Swan,"Nina is a talented but unstable ballerina on the verge of stardom. Pushed to the breaking point by her artistic director and a seductive rival, Nina's grip on reality slips, plunging her into a waking nightmare.",8.0
"2009,1h 37m,R",9. Moon,"Astronaut Sam Bell has a quintessentially personal encounter toward the end of his three-year stint on the Moon, where he, working alongside his computer, GERTY, sends back to Earth parcels of a resource that has helped diminish our planet's power problems.",7.8
"2008,2h 4m,R","10. Synecdoche, New York","A theatre director struggles with his work, and the women in his life, as he creates a life-size replica of New York City inside a warehouse as part of his new play.",7.5
"2007,2h 40m,R",11. The Assassination of Jesse James by the Coward Robert Ford,"Robert Ford, who has idolized Jesse James since childhood, tries hard to join the resurgent gang of the Missouri outlaw, but gradually becomes resentful of the bandit leader.",7.5
"2006,2h 17m,R",12. The Lives of Others,"In 1984 East Berlin, an agent of the secret police conducting surveillance on a writer and his lover finds himself becoming increasingly absorbed by their lives.",8.4
"2005,1h 46m,R",13. Broken Flowers,"As the extremely withdrawn Don Johnston is dumped by his latest woman, he receives an anonymous letter from a former lover informing him that he has a son who may be looking for him. A freelance sleuth neighbor moves Don to embark on a cross-country search for his old flames in search of answers.",7.1
"2004,2h 17m,R",14. Kill Bill: Vol. 2,"The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.",8.0
"2003,1h 42m,R",15. Lost in Translation,A fading movie star falls for a lonely young woman in Tokyo.,7.7
"2002,1h 55m,R",16. Adaptation.,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.,7.7
"2001,2h 27m,R",17. Mulholland Drive,"After a car wreck on Mulholland Drive renders a woman amnesiac, she and a Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",7.9
"2000,1h 53m,R",18. Memento,"Leonard Shelby, an insurance investigator, suffers from anterograde amnesia and uses notes and tattoos to hunt for the man he thinks killed his wife, which is the last thing he remembers.",8.4
"1999,1h 21m,R",19. The Blair Witch Project,"Three film students vanish after traveling into a Maryland forest to film a documentary on the local Blair Witch legend, leaving only their footage behind.",6.5
"1998,1h 40m,R",20. Dark City,"A man struggles with memories of his past, which include a wife he cannot remember and a nightmarish world no one else ever seems to wake up from.",7.6
"1997,1h 48m,Not Rated",21. Funny Games,"Two violent young men take a mother, father, and son hostage in their vacation cabin and force them to play sadistic ""games"" with one another for their own amusement.",7.5
"1996,1h 33m,R",22. Trainspotting,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out despite the allure of drugs and the influence of friends.",8.1
"1995,1h 51m,R",23. Leaving Las Vegas,"Ben Sanderson, a Hollywood screenwriter who lost everything because of his alcoholism, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.",7.5
"1994,1h 42m,PG-13",24. Chungking Express,"Two melancholic Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal waitress at a late-night restaurant he frequents.",8.0
"1993,3h 15m,R",25. Schindler's List,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",9.0
"2017,1h 42m,R",1. Good Time,"After a botched bank robbery lands his younger brother in prison, Connie Nikas embarks on a twisted odyssey through New York City's underworld to get his brother Nick out of jail.",7.3
"2016,1h 56m,PG-13",2. Arrival,"Linguist Louise Banks leads a team of investigators when gigantic spaceships touch down around the world. As nations teeter on the verge of global war, Banks and her crew must find a way to communicate with the extraterrestrial visitors.",7.9
"2015,1h 59m,R",3. The Lobster,"In a dystopian near future, according to the laws of The City, single people are taken to The Hotel, where they are obliged to find a romantic partner in 45 days or they're transformed into beasts and sent off into The Woods.",7.1
"2014,1h 59m,R",4. Birdman or (The Unexpected Virtue of Ignorance),"A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production.",7.7
"2013,2h 6m,R",5. Her,"In the near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.",8.0
"2012,1h 33m,PG-13",6. Beasts of the Southern Wild,"Faced with both her hot-tempered father's fading health and melting ice-caps that flood her ramshackle bayou community and unleash ancient aurochs, six-year-old Hushpuppy must learn the ways of courage and love.",7.2
"2011,2h 3m,PG-13",7. A Separation,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,8.3
"2010,1h 48m,R",8. Black Swan,"Nina is a talented but unstable ballerina on the verge of stardom. Pushed to the breaking point by her artistic director and a seductive rival, Nina's grip on reality slips, plunging her into a waking nightmare.",8.0
"2009,1h 37m,R",9. Moon,"Astronaut Sam Bell has a quintessentially personal encounter toward the end of his three-year stint on the Moon, where he, working alongside his computer, GERTY, sends back to Earth parcels of a resource that has helped diminish our planet's power problems.",7.8
"2008,2h 4m,R","10. Synecdoche, New York","A theatre director struggles with his work, and the women in his life, as he creates a life-size replica of New York City inside a warehouse as part of his new play.",7.5
"2007,2h 40m,R",11. The Assassination of Jesse James by the Coward Robert Ford,"Robert Ford, who has idolized Jesse James since childhood, tries hard to join the resurgent gang of the Missouri outlaw, but gradually becomes resentful of the bandit leader.",7.5
"2006,2h 17m,R",12. The Lives of Others,"In 1984 East Berlin, an agent of the secret police conducting surveillance on a writer and his lover finds himself becoming increasingly absorbed by their lives.",8.4
"2005,1h 46m,R",13. Broken Flowers,"As the extremely withdrawn Don Johnston is dumped by his latest woman, he receives an anonymous letter from a former lover informing him that he has a son who may be looking for him. A freelance sleuth neighbor moves Don to embark on a cross-country search for his old flames in search of answers.",7.1
"2004,2h 17m,R",14. Kill Bill: Vol. 2,"The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.",8.0
"2003,1h 42m,R",15. Lost in Translation,A fading movie star falls for a lonely young woman in Tokyo.,7.7
"2002,1h 55m,R",16. Adaptation.,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.,7.7
"2001,2h 27m,R",17. Mulholland Drive,"After a car wreck on Mulholland Drive renders a woman amnesiac, she and a Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",7.9
"2000,1h 53m,R",18. Memento,"Leonard Shelby, an insurance investigator, suffers from anterograde amnesia and uses notes and tattoos to hunt for the man he thinks killed his wife, which is the last thing he remembers.",8.4
"1999,1h 21m,R",19. The Blair Witch Project,"Three film students vanish after traveling into a Maryland forest to film a documentary on the local Blair Witch legend, leaving only their footage behind.",6.5
"1998,1h 40m,R",20. Dark City,"A man struggles with memories of his past, which include a wife he cannot remember and a nightmarish world no one else ever seems to wake up from.",7.6
"1997,1h 48m,Not Rated",21. Funny Games,"Two violent young men take a mother, father, and son hostage in their vacation cabin and force them to play sadistic ""games"" with one another for their own amusement.",7.5
"1996,1h 33m,R",22. Trainspotting,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out despite the allure of drugs and the influence of friends.",8.1
"1995,1h 51m,R",23. Leaving Las Vegas,"Ben Sanderson, a Hollywood screenwriter who lost everything because of his alcoholism, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.",7.5
"1994,1h 42m,PG-13",24. Chungking Express,"Two melancholic Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal waitress at a late-night restaurant he frequents.",8.0
"1993,3h 15m,R",25. Schindler's List,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",9.0
"2017,1h 42m,R",1. Good Time,"After a botched bank robbery lands his younger brother in prison, Connie Nikas embarks on a twisted odyssey through New York City's underworld to get his brother Nick out of jail.",7.3
"2016,1h 56m,PG-13",2. Arrival,"Linguist Louise Banks leads a team of investigators when gigantic spaceships touch down around the world. As nations teeter on the verge of global war, Banks and her crew must find a way to communicate with the extraterrestrial visitors.",7.9
"2015,1h 59m,R",3. The Lobster,"In a dystopian near future, according to the laws of The City, single people are taken to The Hotel, where they are obliged to find a romantic partner in 45 days or they're transformed into beasts and sent off into The Woods.",7.1
"2014,1h 59m,R",4. Birdman or (The Unexpected Virtue of Ignorance),"A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production.",7.7
"2013,2h 6m,R",5. Her,"In the near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.",8.0
"2012,1h 33m,PG-13",6. Beasts of the Southern Wild,"Faced with both her hot-tempered father's fading health and melting ice-caps that flood her ramshackle bayou community and unleash ancient aurochs, six-year-old Hushpuppy must learn the ways of courage and love.",7.2
"2011,2h 3m,PG-13",7. A Separation,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,8.3
"2010,1h 48m,R",8. Black Swan,"Nina is a talented but unstable ballerina on the verge of stardom. Pushed to the breaking point by her artistic director and a seductive rival, Nina's grip on reality slips, plunging her into a waking nightmare.",8.0
"2009,1h 37m,R",9. Moon,"Astronaut Sam Bell has a quintessentially personal encounter toward the end of his three-year stint on the Moon, where he, working alongside his computer, GERTY, sends back to Earth parcels of a resource that has helped diminish our planet's power problems.",7.8
"2008,2h 4m,R","10. Synecdoche, New York","A theatre director struggles with his work, and the women in his life, as he creates a life-size replica of New York City inside a warehouse as part of his new play.",7.5
"2007,2h 40m,R",11. The Assassination of Jesse James by the Coward Robert Ford,"Robert Ford, who has idolized Jesse James since childhood, tries hard to join the resurgent gang of the Missouri outlaw, but gradually becomes resentful of the bandit leader.",7.5
"2006,2h 17m,R",12. The Lives of Others,"In 1984 East Berlin, an agent of the secret police conducting surveillance on a writer and his lover finds himself becoming increasingly absorbed by their lives.",8.4
"2005,1h 46m,R",13. Broken Flowers,"As the extremely withdrawn Don Johnston is dumped by his latest woman, he receives an anonymous letter from a former lover informing him that he has a son who may be looking for him. A freelance sleuth neighbor moves Don to embark on a cross-country search for his old flames in search of answers.",7.1
"2004,2h 17m,R",14. Kill Bill: Vol. 2,"The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.",8.0
"2003,1h 42m,R",15. Lost in Translation,A fading movie star falls for a lonely young woman in Tokyo.,7.7
"2002,1h 55m,R",16. Adaptation.,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.,7.7
"2001,2h 27m,R",17. Mulholland Drive,"After a car wreck on Mulholland Drive renders a woman amnesiac, she and a Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",7.9
"2000,1h 53m,R",18. Memento,"Leonard Shelby, an insurance investigator, suffers from anterograde amnesia and uses notes and tattoos to hunt for the man he thinks killed his wife, which is the last thing he remembers.",8.4
"1999,1h 21m,R",19. The Blair Witch Project,"Three film students vanish after traveling into a Maryland forest to film a documentary on the local Blair Witch legend, leaving only their footage behind.",6.5
"1998,1h 40m,R",20. Dark City,"A man struggles with memories of his past, which include a wife he cannot remember and a nightmarish world no one else ever seems to wake up from.",7.6
"1997,1h 48m,Not Rated",21. Funny Games,"Two violent young men take a mother, father, and son hostage in their vacation cabin and force them to play sadistic ""games"" with one another for their own amusement.",7.5
"1996,1h 33m,R",22. Trainspotting,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out despite the allure of drugs and the influence of friends.",8.1
"1995,1h 51m,R",23. Leaving Las Vegas,"Ben Sanderson, a Hollywood screenwriter who lost everything because of his alcoholism, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.",7.5
"1994,1h 42m,PG-13",24. Chungking Express,"Two melancholic Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal waitress at a late-night restaurant he frequents.",8.0
"1993,3h 15m,R",25. Schindler's List,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",9.0
"2017,1h 42m,R",1. Good Time,"After a botched bank robbery lands his younger brother in prison, Connie Nikas embarks on a twisted odyssey through New York City's underworld to get his brother Nick out of jail.",7.3
"2016,1h 56m,PG-13",2. Arrival,"Linguist Louise Banks leads a team of investigators when gigantic spaceships touch down around the world. As nations teeter on the verge of global war, Banks and her crew must find a way to communicate with the extraterrestrial visitors.",7.9
"2015,1h 59m,R",3. The Lobster,"In a dystopian near future, according to the laws of The City, single people are taken to The Hotel, where they are obliged to find a romantic partner in 45 days or they're transformed into beasts and sent off into The Woods.",7.1
"2014,1h 59m,R",4. Birdman or (The Unexpected Virtue of Ignorance),"A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production.",7.7
"2013,2h 6m,R",5. Her,"In the near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.",8.0
"2012,1h 33m,PG-13",6. Beasts of the Southern Wild,"Faced with both her hot-tempered father's fading health and melting ice-caps that flood her ramshackle bayou community and unleash ancient aurochs, six-year-old Hushpuppy must learn the ways of courage and love.",7.2
"2011,2h 3m,PG-13",7. A Separation,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,8.3
"2010,1h 48m,R",8. Black Swan,"Nina is a talented but unstable ballerina on the verge of stardom. Pushed to the breaking point by her artistic director and a seductive rival, Nina's grip on reality slips, plunging her into a waking nightmare.",8.0
"2009,1h 37m,R",9. Moon,"Astronaut Sam Bell has a quintessentially personal encounter toward the end of his three-year stint on the Moon, where he, working alongside his computer, GERTY, sends back to Earth parcels of a resource that has helped diminish our planet's power problems.",7.8
"2008,2h 4m,R","10. Synecdoche, New York","A theatre director struggles with his work, and the women in his life, as he creates a life-size replica of New York City inside a warehouse as part of his new play.",7.5
"2007,2h 40m,R",11. The Assassination of Jesse James by the Coward Robert Ford,"Robert Ford, who has idolized Jesse James since childhood, tries hard to join the resurgent gang of the Missouri outlaw, but gradually becomes resentful of the bandit leader.",7.5
"2006,2h 17m,R",12. The Lives of Others,"In 1984 East Berlin, an agent of the secret police conducting surveillance on a writer and his lover finds himself becoming increasingly absorbed by their lives.",8.4
"2005,1h 46m,R",13. Broken Flowers,"As the extremely withdrawn Don Johnston is dumped by his latest woman, he receives an anonymous letter from a former lover informing him that he has a son who may be looking for him. A freelance sleuth neighbor moves Don to embark on a cross-country search for his old flames in search of answers.",7.1
"2004,2h 17m,R",14. Kill Bill: Vol. 2,"The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.",8.0
"2003,1h 42m,R",15. Lost in Translation,A fading movie star falls for a lonely young woman in Tokyo.,7.7
"2002,1h 55m,R",16. Adaptation.,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.,7.7
"2001,2h 27m,R",17. Mulholland Drive,"After a car wreck on Mulholland Drive renders a woman amnesiac, she and a Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",7.9
"2000,1h 53m,R",18. Memento,"Leonard Shelby, an insurance investigator, suffers from anterograde amnesia and uses notes and tattoos to hunt for the man he thinks killed his wife, which is the last thing he remembers.",8.4
"1999,1h 21m,R",19. The Blair Witch Project,"Three film students vanish after traveling into a Maryland forest to film a documentary on the local Blair Witch legend, leaving only their footage behind.",6.5
"1998,1h 40m,R",20. Dark City,"A man struggles with memories of his past, which include a wife he cannot remember and a nightmarish world no one else ever seems to wake up from.",7.6
"1997,1h 48m,Not Rated",21. Funny Games,"Two violent young men take a mother, father, and son hostage in their vacation cabin and force them to play sadistic ""games"" with one another for their own amusement.",7.5
"1996,1h 33m,R",22. Trainspotting,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out despite the allure of drugs and the influence of friends.",8.1
"1995,1h 51m,R",23. Leaving Las Vegas,"Ben Sanderson, a Hollywood screenwriter who lost everything because of his alcoholism, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.",7.5
"1994,1h 42m,PG-13",24. Chungking Express,"Two melancholic Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal waitress at a late-night restaurant he frequents.",8.0
"1993,3h 15m,R",25. Schindler's List,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",9.0
"2018–2024,9m,PG",1. SparkShorts,"In LOOP, two kids at canoe camp find themselves adrift on a lake, unable to move forward until they find a new way to connect and see the world through each other's eyes.",6.7
"2020,1h 29m,R",2. Relic,"A daughter, mother and grandmother are haunted by a manifestation of dementia that consumes their family's home.",6.0
"2020,1h 33m,TV-14",3. His House,"A refugee couple makes a harrowing escape from war-torn South Sudan, but then they struggle to adjust to their new life in an English town that has an evil lurking beneath the surface.",6.4
"2020,1h 35m,R",4. Lost Girls,"After Mari Gilbert's daughter disappears, police inaction drives her own investigation into the gated Long Island community where Shannan was last seen. Her search brings attention to over a dozen murdered sex workers.",6.2
"2020,1h 27m,PG-13",5. Gretel & Hansel,"In a distant land, two siblings, Hansel and Gretel, wander through the woods in search of food and work. When a mysterious lady offers them a way out, they accept without thinking about the consequences.",5.5
"2020,47m",6. Stacey Dooley: On the Psych Ward,Stacey Dooley experiences life on the front-line of mental health services.,6.8
"2020,1h 50m",7. Min pappa Marianne,"After breaking up with her boyfriend, 28-year-old aspiring journalist Hanna decides to leave Stockholm and move back in with her parents and brother in her small hometown, Alingsås. After she gets a job at the local news station, her world turns upside-down when her father, a respected priest in the community, informs his family of his lifelong feminine side and announces that he wants to come out as Marianne. The whole family must now deal with the consequences this might have for them and the community at large.",6.8
"2020,1h 28m",8. The Bridge Curse,"University students, planning a bravery initiation test for their fellow classmates, choose a campus bridge rumored to be haunted by a vengeful female ghost.",5.3
"2020,1h 49m,PG-13",9. Fantasy Island,"When the owner and operator of a luxurious island invites a collection of guests to live out their most elaborate fantasies in relative seclusion, chaos quickly descends.",4.9
"2020,2h 4m,R",10. The Invisible Man,"When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",7.1
"2020,1h 47m,TV-MA",11. All the Bright Places,"The story of Violet and Theodore, who meet and change each other's lives forever. As they struggle with the emotional and physical scars of their past, they discover that even the smallest places and moments can mean something.",6.6
"2020,1h 42m,TV-MA",12. Nobody Sleeps in the Woods Tonight,A group of technology-dependent teenagers goes to offline camp and faces a deadly danger lurking in the woods.,4.9
"2020,1h 37m,PG-13",13. A Quiet Place Part II,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path.",7.2
"2020,1h 36m,TV-MA",14. Murder to Mercy: The Cyntoia Brown Story,"After 16-year-old Cyntoia Brown is sentenced to life in prison, questions about her past, physiology and the law itself call her guilt into question.",6.4
"2020,1h 44m,PG-13",15. The Half of It,"When smart but cash-strapped teen Ellie Chu agrees to write a love letter for a jock, she doesn't expect to become his friend - or fall for his crush.",6.9
"2020,1h 36m,R",16. Body Cam,"When a routine traffic stop results in the unexplained, grisly death of her colleague, a cop realizes footage of the incident will play for her eyes only. As the attacks mount, she races to understand the supernatural force behind them.",5.3
"2020,1h 22m,PG",17. Adventures of Rufus: The Fantastic Pet,"Scott and Emily are at his grandmother's home when they suddenly discover a mysterious creature. They have a mission: with the help of an ancient spell book, they'll gather some ingredients to make a magic dust to save their world.",4.1
"2020,1h 38m,TV-MA",18. #Alive,"The rapid spread of an unknown infection has left an entire city in ungovernable chaos, but one survivor remains alive in isolation. It is his story.",6.3
"2020,1h 56m,Not Rated",19. Peninsula,"A zombie virus has in the last four years spread to all South Korea. Four Koreans in Hong Kong sail through the blockade to Incheon for USD20,000,000 on a truck.",5.5
"2020,1h 29m",20. Bert's Diary,"Leila is the girl that everyone is in love with. Bert is in the same class as Amira, the little sister to Leila, and he sees his opportunity to approach Leila through friendship with Amira.",5.7
"2020,1h 37m,TV-MA",21. Uncle Peckerhead,"When a punk band scores their first tour, life on the road proves tough when they are joined by a man-eating demon as a roadie.",5.9
"2020,1h 36m,TV-MA",22. Cuties,Eleven-year-old Amy starts to rebel against her conservative family's traditions when she becomes fascinated with a free-spirited dance crew.,3.6
"2020,1h 34m,PG-13",23. The New Mutants,"Five young mutants, just discovering their abilities while held in a secret facility against their will, fight to escape their past sins and save themselves.",5.3
"2020,2h 3m,PG-13",24. Enola Holmes,"When Enola Holmes, Sherlock's sister, discovers her mother is missing, she endeavors to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy.",6.6
"2020,1h 33m",25. The Curse of Audrey Earnshaw,"A devout community suffering from a plague is torn apart by a beautiful young woman and the forces of witchcraft, black magic, and possession.",4.8
"2018–2024,9m,PG",1. SparkShorts,"In LOOP, two kids at canoe camp find themselves adrift on a lake, unable to move forward until they find a new way to connect and see the world through each other's eyes.",6.7
"2020,1h 29m,R",2. Relic,"A daughter, mother and grandmother are haunted by a manifestation of dementia that consumes their family's home.",6.0
"2020,1h 33m,TV-14",3. His House,"A refugee couple makes a harrowing escape from war-torn South Sudan, but then they struggle to adjust to their new life in an English town that has an evil lurking beneath the surface.",6.4
"2020,1h 35m,R",4. Lost Girls,"After Mari Gilbert's daughter disappears, police inaction drives her own investigation into the gated Long Island community where Shannan was last seen. Her search brings attention to over a dozen murdered sex workers.",6.2
"2020,1h 27m,PG-13",5. Gretel & Hansel,"In a distant land, two siblings, Hansel and Gretel, wander through the woods in search of food and work. When a mysterious lady offers them a way out, they accept without thinking about the consequences.",5.5
"2020,47m",6. Stacey Dooley: On the Psych Ward,Stacey Dooley experiences life on the front-line of mental health services.,6.8
"2020,1h 50m",7. Min pappa Marianne,"After breaking up with her boyfriend, 28-year-old aspiring journalist Hanna decides to leave Stockholm and move back in with her parents and brother in her small hometown, Alingsås. After she gets a job at the local news station, her world turns upside-down when her father, a respected priest in the community, informs his family of his lifelong feminine side and announces that he wants to come out as Marianne. The whole family must now deal with the consequences this might have for them and the community at large.",6.8
"2020,1h 28m",8. The Bridge Curse,"University students, planning a bravery initiation test for their fellow classmates, choose a campus bridge rumored to be haunted by a vengeful female ghost.",5.3
"2020,1h 49m,PG-13",9. Fantasy Island,"When the owner and operator of a luxurious island invites a collection of guests to live out their most elaborate fantasies in relative seclusion, chaos quickly descends.",4.9
"2020,2h 4m,R",10. The Invisible Man,"When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",7.1
"2020,1h 47m,TV-MA",11. All the Bright Places,"The story of Violet and Theodore, who meet and change each other's lives forever. As they struggle with the emotional and physical scars of their past, they discover that even the smallest places and moments can mean something.",6.6
"2020,1h 42m,TV-MA",12. Nobody Sleeps in the Woods Tonight,A group of technology-dependent teenagers goes to offline camp and faces a deadly danger lurking in the woods.,4.9
"2020,1h 37m,PG-13",13. A Quiet Place Part II,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path.",7.2
"2020,1h 36m,TV-MA",14. Murder to Mercy: The Cyntoia Brown Story,"After 16-year-old Cyntoia Brown is sentenced to life in prison, questions about her past, physiology and the law itself call her guilt into question.",6.4
"2020,1h 44m,PG-13",15. The Half of It,"When smart but cash-strapped teen Ellie Chu agrees to write a love letter for a jock, she doesn't expect to become his friend - or fall for his crush.",6.9
"2020,1h 36m,R",16. Body Cam,"When a routine traffic stop results in the unexplained, grisly death of her colleague, a cop realizes footage of the incident will play for her eyes only. As the attacks mount, she races to understand the supernatural force behind them.",5.3
"2020,1h 22m,PG",17. Adventures of Rufus: The Fantastic Pet,"Scott and Emily are at his grandmother's home when they suddenly discover a mysterious creature. They have a mission: with the help of an ancient spell book, they'll gather some ingredients to make a magic dust to save their world.",4.1
"2020,1h 38m,TV-MA",18. #Alive,"The rapid spread of an unknown infection has left an entire city in ungovernable chaos, but one survivor remains alive in isolation. It is his story.",6.3
"2020,1h 56m,Not Rated",19. Peninsula,"A zombie virus has in the last four years spread to all South Korea. Four Koreans in Hong Kong sail through the blockade to Incheon for USD20,000,000 on a truck.",5.5
"2020,1h 29m",20. Bert's Diary,"Leila is the girl that everyone is in love with. Bert is in the same class as Amira, the little sister to Leila, and he sees his opportunity to approach Leila through friendship with Amira.",5.7
"2020,1h 37m,TV-MA",21. Uncle Peckerhead,"When a punk band scores their first tour, life on the road proves tough when they are joined by a man-eating demon as a roadie.",5.9
"2020,1h 36m,TV-MA",22. Cuties,Eleven-year-old Amy starts to rebel against her conservative family's traditions when she becomes fascinated with a free-spirited dance crew.,3.6
"2020,1h 34m,PG-13",23. The New Mutants,"Five young mutants, just discovering their abilities while held in a secret facility against their will, fight to escape their past sins and save themselves.",5.3
"2020,2h 3m,PG-13",24. Enola Holmes,"When Enola Holmes, Sherlock's sister, discovers her mother is missing, she endeavors to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy.",6.6
"2020,1h 33m",25. The Curse of Audrey Earnshaw,"A devout community suffering from a plague is torn apart by a beautiful young woman and the forces of witchcraft, black magic, and possession.",4.8
"2018–2024,9m,PG",1. SparkShorts,"In LOOP, two kids at canoe camp find themselves adrift on a lake, unable to move forward until they find a new way to connect and see the world through each other's eyes.",6.7
"2020,1h 29m,R",2. Relic,"A daughter, mother and grandmother are haunted by a manifestation of dementia that consumes their family's home.",6.0
